jatekos_dx,jatekos_dy,eger_dx,eger_dy,kimenet
41.5032886697347,-30.816399292653152,6.09086189002074,-23.110834655360435,3
50.90822081670997,80.82019119930155,-3.9848662419069143,-11.818308312998802,1
-23.8675757507824,1.444886445235941,-47.062437805512474,45.28871225166455,2
23.562663045286556,-9.30470992014191,-54.129524177335384,-65.32241616913808,3
4.822482967453098,-3.240112049769394,59.721099178371816,-47.39334192576939,3
-59.14750236448378,16.037209169035062,-41.77431359130284,68.40318383922306,2
-4.635127199397445,41.77967362677878,-9.521188433990915,-2.346433505937995,1
7.325845565579641,80.04861993999326,-79.8857816674435,11.190388244691256,1
-1.0644277842241365,-24.219921383781184,-10.678294122363681,-55.48503261248739,0
-20.874442893198072,-49.87637922723537,-6.587269718531282,-37.5718460131546,0
-32.88917766765213,-15.802837892513594,50.50629654318252,-50.40816306517965,2
-37.05260033573123,21.044703359394667,3.3055713199810555,24.7836203800929,2
50.516654429850334,47.48965086329127,93.90602698667298,-0.31833978654153583,3
-18.11528645073184,52.88068496306795,40.63134122413311,12.94831751585107,1
12.377834078734708,80.81192788799996,22.50053031257268,25.93517247988155,1
31.682918951930787,-37.88282640006126,-11.26407500426631,-0.6730522548121343,0
-34.22564752201184,-26.88235218503517,26.649937634797432,26.155178966762605,2
9.251730444724284,-7.391231580548748,24.396441176293596,21.644317374854182,3
3.9104720576169996,-22.842170638425387,17.398815759486396,-6.627567414703478,0
28.989849059081436,-59.22468182823294,-7.836238699388943,-9.2711880613152,0
-58.3124103126454,31.12673625053003,17.51443365581919,71.15390975051832,2
15.945935706153946,7.563727934778306,-66.53817156073686,-6.61680026162572,3
-10.891191934442134,59.26792516901535,-20.670688213416184,39.143810337196356,1
35.21229638662288,-13.973487638489189,22.37609888820534,-59.2082068645492,3
23.14543865010407,-67.43514458015227,-47.45178552820187,-17.748084032980792,0
39.18101261658733,-26.717481471937653,64.70482558054434,0.03412175196643119,3
-1.1614764925092373,-54.5517311600948,-21.255762348334173,-74.40877625527281,0
2.053144965554033,8.113926435576921,29.889693000500863,0.5752437606926435,1
61.55532418729281,19.37703852460043,79.61529903524784,32.46211038357942,3
4.515344310810022,7.789778535539405,32.05413714432868,17.547466506738964,1
30.181124377161883,-64.1917136816217,13.291536912249644,-27.001116133981924,0
-3.515587424253397,-26.416930098710694,-31.088441233593784,25.297139086319874,0
45.0879443057847,51.60034603367337,23.26510412334646,2.8090380886020654,1
-1.8655378352789782,-32.90158456410765,22.272379867603384,-20.07349701407277,0
51.1943597739148,-0.3319042870905875,53.851863348216284,4.736748395599321,3
-44.225784113208256,8.943256789026208,-9.209660258099852,-48.48816248428203,2
5.386441522134547,68.98624091152229,-50.084081959963434,-28.933942705653436,1
-14.308902572710963,0.9400472380730562,-21.113963459550277,6.939128776009213,2
-88.9918773599146,72.69024910432101,5.035674678010778,71.25726636291942,2
-37.2499768178061,-45.296971665206435,-46.07426099672843,-32.35972405993161,0
30.68594474879547,39.045972092704936,68.25343767744675,7.850087254075575,1
32.35411394439022,30.41045064906824,-4.921851528768325,30.035841447045584,3
43.204474994941584,17.95967126741221,-18.240048421326172,38.688185120441936,3
-80.25060743088412,36.95575609002982,-54.32137131936996,25.732671321989912,2
5.5114584332387295,-69.11566099990074,7.978349618977475,-5.964089088119906,0
21.039338811457995,-92.63497679488856,-46.5035527859431,-68.51964620663709,0
24.746090819390048,11.525353704852563,-26.57325689982413,19.050303114338433,3
-19.903865998224035,-65.53177543552769,-13.14261807109908,-8.49025905987692,0
51.18685377364052,-18.6410422971245,56.86802477909511,-85.94943587855677,3
-72.16029707474664,61.20528374123043,-59.444951644497976,64.31144638201923,2
-30.67837502668072,-25.519077056989047,49.74127241812931,-51.12330548019841,2
21.800837298379683,63.267379179480805,78.24817282530545,54.59546062690681,1
-33.15999538338738,62.081742000315614,-2.8514614406977614,-33.42830809927223,1
-7.950182417739015,-30.806343708392752,-56.63692798826573,-3.014218409390594,0
47.9963262910692,56.41454305831509,51.12035047433795,6.782676614435843,1
36.59419350963329,7.861353081037748,75.70292695075125,-62.04423558019679,3
-33.35312517219825,-27.80462003219003,-49.631100004883805,-23.14834732270998,2
5.759273478959258,-79.41230685082307,-3.7087299122820525,-88.73494889445078,0
-50.81890031484067,-25.126836425654822,-74.40280317257614,-59.377103805630725,2
74.2108464069495,17.8519856604255,50.24914998311989,25.730803954010476,3
21.40219843459454,-50.01345327438325,34.05305059997284,-73.37630290708287,0
45.37360377725763,13.230741558062373,2.300287593923308,0.46716550385311706,3
-27.613027536219327,56.22302243285363,-33.87145622623661,-17.701024786448464,1
27.661235558843288,-55.895565739035845,3.9747774524576798,-56.977997042535286,0
7.042679772244732,14.646680603749616,24.47517626649409,-42.38562238536832,1
1.0303544940190257,24.84978691369312,72.01596229941268,30.124539852675003,1
-8.080299722912564,-24.823344085702526,56.15986251468332,42.81329576858508,0
-5.887349091505545,7.168585264096166,38.0949787900003,4.7483834051173375,1
-5.17727783082935,-60.5823454821644,-14.367876052182158,11.567952785400323,0
-26.93084165347281,-22.445898650966456,-95.81156310685228,26.029369044590368,2
53.70354796688446,-69.12713043673844,15.73519729623272,1.9181853327112037,0
-26.637541065209096,16.664840904015634,41.65845751270138,-37.546173719953416,2
7.706543525957336,18.309056024252307,43.17011884404297,29.8146523097463,1
46.07860930527079,-45.640563334814395,15.900218467684287,-6.054264764785614,3
-63.58890579268724,-56.32968397964215,6.132347028832456,4.272944723467333,2
40.556999962044884,17.965121758535048,54.52758721026723,31.921957499165103,3
-22.756951265319053,9.892577096432703,-61.45163062882374,24.972328771091313,2
-65.03837365601004,-23.684121974853547,-51.89875842076887,-33.320566478688164,2
-1.190843352307624,19.646497934765996,-36.66975267934912,88.9762455726356,1
17.555398062468726,-23.490376527091655,48.56422397977314,-20.185600728600235,0
6.425027372934608,-1.8803574762291575,-51.47172550256206,-56.80587986730783,3
9.515640466329565,-5.429748128614932,55.326015892865186,-2.8223161300255697,3
37.92152709070906,-29.54813059824054,-17.874355845023363,10.691421305646507,3
0.27278036585946097,-54.07604688507812,-21.710136649340434,-95.6819943552965,0
-45.52926558095127,8.109072872899041,-1.6403216500829387,28.54108013621304,2
62.855527959450974,-34.47446380324691,2.7199284441779668,18.377163952211802,3
-40.860785038010604,17.816904212057594,-26.59565842915569,26.287117018145135,2
-50.34476456761903,48.304654618437176,-35.68727026305032,22.894424606724463,2
-75.81278553482028,-3.377922627125841,-97.84427442558922,-9.854451974835513,2
-57.55959540050206,-38.39746237607668,-7.768385875333763,-94.89604932366392,2
11.26194102331523,-12.235979445031784,-24.87826160289831,36.798408788360845,0
-18.449469673829782,37.76350931156967,-9.941184646706233,35.88552622049632,1
-40.315947597337534,12.122801872858155,-29.18160044373022,31.449251306641912,2
56.59641045295815,-71.12652724956838,-7.6853893568702745,-79.85316013881683,0
-6.607349219424464,8.169186814239993,5.471245791199209,35.17887846049777,1
3.887482601192943,-17.30197507520625,3.6136930534616027,-27.830923353686735,0
-81.67746147920238,-21.663841808840047,-72.15368859832874,-49.89463112576591,2
-13.567927431545186,-58.48954295900303,-37.059862242971704,-80.07679911053204,0
-0.25670614020326354,51.809714957086456,-72.14069163941186,16.309949457561537,1
42.16917888150661,0.32120685043635433,60.345977266652014,-45.76843630377304,3
0.5377953711276149,54.639057906679625,32.68805344635624,24.69185446098296,1
10.62987189595701,-3.1894089314071437,-60.605640489082305,-0.008571951190191385,3
-57.892470925610134,14.659643857447943,-18.819180188211547,9.577678052789675,2
10.310249330046915,10.315591694953952,32.59056354070641,-40.66789680462797,1
0.72756135082507,38.56832622986186,-22.286342323962096,-9.207224939824364,1
-15.357974001108701,50.300266989609305,23.246326334815656,6.5800018920300545,1
-25.09198560901047,-11.3348907476948,-17.876677875864498,-44.16169048858681,2
-44.580957791098434,-85.44628921001194,-46.489397112673274,-24.462724696162496,0
-15.823717724110253,4.7167642844578666,-14.419471089871905,-67.09544653836687,2
-16.200804275027735,10.005409835188026,34.961153929902686,-22.551775522338538,2
-89.30625449200224,12.099077003229098,-48.27031772640676,-77.6858521218854,2
-0.07637471566042109,-12.92006716686241,-11.363760677390552,-11.766693876848308,0
45.30793458385823,-54.06130135937107,47.67970307521722,-41.899450426383986,0
-67.50358321343413,-2.1016802341952285,-5.588827946433554,2.3351644914455107,2
-71.32329729001474,23.06233927649344,-58.184974321007935,23.093183589505273,2
-22.90385557339291,-4.975440066422053,-20.307282974593583,-37.92290406692343,2
52.22910393859587,31.38285496711677,70.57475418616414,15.455912404768014,3
-4.6879745043512955,91.62868136843386,-23.657189598907866,32.67308150103951,1
-3.848682665645022,38.32859920694886,18.430896843276642,54.264153733838015,1
61.80869388727895,11.63664288335378,20.73744758408733,-44.8732903696797,3
53.63596932497514,-69.04452224425543,12.58101820939185,-77.12837039517342,0
60.10082577903351,-16.872198248697202,-7.351663806472807,-15.843485836324504,3
23.014775806981852,22.01996816282238,15.39374925954376,63.79523603787864,3
14.1601415920139,39.888751417185794,9.11153037540069,53.11495916472936,1
34.30489889550752,14.485013064947594,13.65367256902077,4.258234034635123,3
39.89706692600798,-20.93623963253421,-0.0464920530685049,-13.571953672002266,3
-10.249224583444828,18.149678551695928,25.62173454901904,-23.896865752720096,1
-1.077228929117382,-43.07457326216804,28.98595849445546,-26.37841821627528,0
34.92440784940172,-11.804341593467356,-55.81910035619681,-14.195915001837108,3
-45.88086953159247,-27.420984126363855,6.1362389628632314,-8.797817330700695,2
-23.815989632749364,-16.410483547889484,53.72758863488346,-77.28551733482442,2
-14.116970435227984,-27.019750991813872,-53.199315497225875,8.670435217745187,0
33.876579134740034,1.9442133752318824,35.27327701042878,-10.095057058923317,3
62.8283457350736,52.94551105042909,1.9601132665427414,-23.222674459461633,3
-25.998112684472034,-55.66112568766135,-30.728403951970677,-12.875982446075653,0
-24.48384125412359,-19.657704996539252,-81.04441995969799,43.388348209927024,2
-5.221048465049996,-2.877937542802144,62.94621765131446,-70.20025098639206,2
-28.101644240620963,-8.04767725966363,-47.577448264722136,61.20194955038396,2
-57.02114395925003,-64.0674185966248,-55.337111723980115,-93.14583750314924,0
25.20048978693969,-71.45471054768748,40.71001540840822,2.6890008402097436,0
29.61406452550785,-31.363615539105098,35.86031328997982,-65.90434025213032,0
69.44948036400336,42.225382964108334,50.18897189000716,23.718048507471238,3
-13.171584930371736,-6.247841451102595,-3.355899329328466,4.453434421694368,2
-27.715694999551005,-4.809882890004012,-15.760182417264602,13.442727976648438,2
-62.60140465473451,-46.58862765584048,-45.4515186193555,29.74057769259015,2
41.4311937181655,-61.37730147112305,30.46650639036126,-46.80188177069649,0
-16.694446635653396,-1.9623978004481515,-9.373805301228678,3.425497405603572,2
-25.76909534593655,29.797970635469134,4.326569146724552,18.315384726583403,1
-78.93143075626469,-18.602581759702886,-49.17883740634046,-71.52879281526468,2
7.789952146454233,34.80773615565046,41.53245804433215,12.853002814828077,1
20.036770151454817,-28.63973563246504,-11.251020135617217,-28.623043778504965,0
-18.395493010980474,-20.26624705963803,-87.30270220522837,0.806837861659929,0
12.43626489089256,-4.499104294573655,-72.97530411535479,-8.34120111270937,3
-29.82145055733597,-27.95387277021166,4.487596924588857,-30.434545879501414,2
6.007051887706176,-2.7995579931554886,42.57313433900661,-52.536958410619405,3
-30.14067832950669,50.23859837802276,-69.02880618421865,15.916357483375979,1
-32.7608650515897,31.643661170273745,23.1681882725763,17.55408105226116,2
15.437941654653386,15.119569378861286,12.449900763332792,-41.27057482339532,3
-63.03424302687246,-63.06003877056084,-13.167458610303541,-45.272030725345026,0
46.668209711988375,-11.259536487664278,4.003258155462312,33.00574496744059,3
64.64090192621354,8.797700363369628,69.67517784001325,-35.86131864734122,3
46.739480058926986,-47.86310806849356,90.50460080422593,-21.95428373256047,0
67.87207775027062,-26.759931167002634,30.885771382546814,66.3451835349525,3
-28.220242683411698,-14.644170829511612,18.25815895868695,-35.32535902850565,2
23.451621261659216,6.158177945930035,-0.8064019746450342,-35.41791648614165,3
40.12501533128393,17.179929443455542,-2.783688336922424,50.29411562128108,3
-48.06328132625325,-76.61251636560127,17.288675742858132,-24.485089429289253,0
-10.87948098137116,-8.988596464932002,-42.8968500513298,-93.89507690161066,2
26.37520483303505,-59.337088412227985,-22.743199062217254,-32.41266127013748,0
13.7673884502466,-28.044317484048584,2.5513473957024075,-28.077807133904095,0
-44.95467652366054,-48.43272657065974,-50.81839171765686,20.529190646358032,0
87.89218091578635,44.65628312295043,42.963204857579676,-39.83961458953439,3
11.26135887794338,59.85856238908723,-77.34484685173899,53.047063775461176,1
-37.716566461753246,42.56177464698926,-0.3583127448839676,42.027215104919044,1
-9.372279182283322,18.342134958237494,19.829317365880073,76.32987950031537,1
20.569720516162974,20.087125441505812,14.539980753779219,-39.766535539182414,3
27.088672745826088,-8.312136095923108,64.19044281388209,-33.975387603611274,3
-46.98550652993206,17.663626241602238,-41.978233728889734,25.619062444972094,2
-29.061226243783267,13.82657019993298,45.02003654081869,-27.002651583645942,2
5.5095379662159445,24.50247116314808,-15.06349681589856,-2.395208127432042,1
27.37889086974812,12.786732205309793,-2.635114731888933,2.7624596385103253,3
19.22052692160969,-13.121823762795032,59.29564854189939,-64.45371875846784,3
-56.13103051606072,-54.30316514962486,7.5230843594126355,-57.1787712456061,2
75.48589855718843,-1.0593760800295513,51.133643667481294,37.76755258161229,3
2.9017541151823565,17.35838901355821,-41.4024848851677,10.83407113524568,1
3.2058668524127114,-4.19050649360566,-12.392343524596882,-17.241074613761995,0
-15.317589719705715,19.897545092548967,-40.31589032664802,-30.027049504940827,1
76.28827278384338,15.762401874421485,6.672982763211941,51.784320173446005,3
14.851521349438926,-77.54705173774052,27.392112842249418,-19.220969822971696,0
22.593137665096933,-61.3481582676319,61.19406489575128,-69.539229875677,0
49.478237753267386,-14.990952125868475,21.297718793707006,-2.1804226828932656,3
0.45478348553737646,37.89962144771199,15.174039341203997,44.60925031799593,1
-0.07306504718717122,17.616648038031734,-2.2166783080169523,15.10238414669449,1
20.055962731562342,14.403149007245418,20.267206826137897,50.9778376874871,3
7.711821224882733,36.47926777962845,85.6882361266665,2.7911950264980376,1
85.52920100664085,-20.330476474957365,51.606107481655535,-57.06302919008739,3
20.17441452161892,-39.012074962165656,44.25921485604071,5.068304935956313,0
-0.09522350977486838,22.192230364205404,-14.204549360366855,55.40521274670009,1
22.594165034340918,32.800858793065935,-46.56700227088478,8.804539487474429,1
-36.389968325988946,11.749090010544656,14.860720472524072,50.985742790418584,2
-79.96870202708,-18.589042540928673,-7.135966431974424,27.20174589854188,2
26.46397524552134,44.49252022555521,-48.99659843787688,78.82610995097853,1
5.291560281100594,50.6804462416301,-7.257125897192978,14.060953470588167,1
-10.693533103778229,51.013054349141555,-0.9566933102049262,10.109440425328394,1
-70.0704016639244,-70.75970055438808,-40.59621305414554,-73.76764354589453,0
-70.00015716463281,38.60551611680099,-75.58854351869397,-41.03836201182032,2
-11.943257846728716,27.70669724546883,62.69559228529101,-37.27703262770883,1
-32.64226854170192,-69.10854114785424,3.019434358735978,25.839260185459963,0
7.776820198504929,66.61638506374538,23.454259356734852,-5.205863774534389,1
47.22591247686192,-8.621021035859897,-19.07906973563914,-55.87176728341392,3
38.156051638381214,-96.64898431907437,-1.5186108687992501,-64.21096709246996,0
-6.193002684309903,-64.58400359979015,0.6614296352073268,-91.42686327073763,0
52.274398971241176,-39.97434745999571,43.21621935073478,16.924286482665266,3
-67.56638306947255,-90.51695668139718,1.550632116730938,-65.2360486604259,0
-14.471119641948164,-45.86264009226261,-86.30392369727761,-33.41019942160433,0
-62.78543924593964,-45.64205644801526,-24.475367830649986,1.9333972813116134,2
44.087050179570795,-31.974576566427444,-20.880508481026496,-25.42891226727324,3
-34.685762559678466,-66.18979766633555,2.5064867496657968,-25.052523419607418,0
17.29692621424276,82.23243771472858,53.00388728310293,-2.9871685057447976,1
6.964102614977406,50.41262127927597,9.75236361817339,94.88420350115088,1
-40.38521480881221,20.446832555615465,21.03211684795575,81.84393711596711,2
0.3509085181628322,-88.52006242466837,-3.1674227660201026,4.708540602754454,0
-48.1424850238042,56.84768987380096,-56.74820093427164,-4.437583899939849,1
-17.843007263779803,-45.76942053300284,15.92132763826531,-58.896668710829005,0
-27.743320456402245,-59.1753675340733,-56.837417540686495,-56.32461416024353,0
-71.76596279167802,70.47750135017063,16.281670174227642,50.77063161647932,2
-43.008911001382586,9.80156630141137,-16.69703072580532,-34.97164344106271,2
-64.06174196156857,2.9305460069921594,-75.28324843484425,23.362957346425794,2
30.34422691318387,-48.089236972767864,61.39406083631616,-5.254125017882345,0
-79.53856975576964,-15.281209166567066,-15.853894190743048,50.759167751249926,2
-16.971833879696845,-2.699171302077488,-32.63742590626642,-8.371332429823184,2
41.919598204372306,28.74711435400203,-4.6534636152142355,41.00643639162309,3
93.04049865099137,-27.020057910358048,13.22365527532294,-66.96832939974817,3
-15.95666104487671,-26.127640797309606,52.78554723491967,-5.081916492646911,0
16.492286650339825,-1.9544302552180284,64.89311919813323,-65.45005549510535,3
-59.21750299239534,-5.233783392449098,16.65063084772268,-12.243064697782316,2
21.70552183975356,-0.3155494053041963,-50.85141620943468,-54.421430889415454,3
33.89124702807257,24.8368701265912,25.53005218057385,-2.63737285621054,3
-10.028895245487277,-8.50205230515548,-23.15626013474929,7.002839673700933,2
-39.12594240108497,18.68538267225035,18.278723970927047,17.12490604708919,2
64.22955801712916,-36.56670045542764,7.3453112321310385,-23.45031219850904,3
-7.136892717128333,38.10967564121337,-18.23296204374695,0.6517116000730141,1
-40.494890264382995,4.237362596924328,-50.474065006702475,-0.03351845241182616,2
-28.03107474376402,-82.74762923381846,37.49832489058254,-79.4522552399325,0
-86.11992323476093,4.012762903915181,-38.87968058757554,22.412914271391458,2
40.35317612469895,-7.765419903475674,49.06663230649134,-20.55732065890109,3
71.86159169558897,0.8104261714440355,29.921190359102063,5.813029571954324,3
45.7770630054585,67.26246304723452,29.310600289656605,61.96245973742321,1
-69.55594548472351,-42.10040122793282,-81.30610159844956,-60.5051334884278,2
58.77687300083252,14.408784602574272,80.6485234539711,69.22268333334426,3
30.37734196354534,59.54446308394233,-21.003337550411892,23.95252893150026,1
18.280696328892148,8.638477792543512,-36.3618306240782,-7.4697420756022055,3
