jatekos_dx,jatekos_dy,kimenet
51.33508994964657,2.26064539608981,3
-34.00010742422398,-13.743384623965227,2
-26.28413887079698,-34.175178818398535,0
-41.31230657493313,-30.863006890509624,2
-30.998786517105458,-19.719425357079714,2
-60.93138004154635,55.997373716881384,2
28.639070625533265,-4.368994691549943,3
7.118373085745031,-91.18418692044744,0
28.676339040278002,7.195519484151134,3
-75.54121707931505,57.91731618706839,2
14.25667074529781,79.34178361797052,1
19.53559312133305,3.7449222318451234,3
-64.94942860255392,-83.93503694967531,0
39.75858892255217,-23.12756636233817,3
-40.23606324135624,42.386058312286444,1
-15.767423400757629,25.77228174603252,1
9.812971549448278,6.3673197311726355,3
-27.342975901233416,-64.27656398408186,0
23.61595332583134,-38.81422950155807,0
69.89535215680576,-34.41674628396535,3
-1.9475256203580926,44.73584745997676,1
-38.68386581104307,-29.763190311525115,2
-1.159211913802281,1.7283122456892386,1
10.175709228886458,25.64204938478118,1
-53.45041737486189,47.370168616904614,2
33.617016572720644,63.561384446970244,1
-60.78652289475168,-13.780100430602651,2
2.310140493271902,21.2138165172949,1
68.37544101122516,-52.51641211484203,3
-5.965391036725343,38.958054109992574,1
-1.4783678737568806,-19.138606417498885,0
-27.734793134644843,-10.855254058674689,2
17.740299920587937,81.49902412931289,1
8.69648764380679,20.16169209824679,1
-41.54687906255323,-65.45382071454713,0
30.61684864442106,-34.75355020955658,0
-14.735747360671027,-16.57182786304812,0
-52.66991246877818,72.06323230831967,1
9.538064769675945,4.112060256415816,3
21.20382563332944,-13.45246584183327,3
46.534743007083286,-1.6076888579336668,3
-9.11930833552934,-32.68048225342621,0
34.61923628028382,28.110762457674873,3
-74.51575076528073,39.70973188467149,2
-45.69708157054292,-25.685741382056836,2
38.36161662299477,33.657743794627386,3
-5.41833479662651,-3.4955496466645,2
19.300299747376705,54.28957412933932,1
-75.48819254420214,12.002683882170103,2
81.66834429931653,12.02256004535035,3
39.20884133855706,-43.853590140084414,0
-47.374137619563896,-59.74340873176814,0
-54.80723708592875,58.269510501586254,1
-12.460512644911201,-62.29749672255612,0
-0.9707207788305823,15.818078924550935,1
-18.131017078679324,24.47871864706525,1
16.54198548782084,-33.407715965122726,0
84.70853642360979,21.108849531707488,3
-27.816360075449154,6.398101936512447,2
-77.44681725041931,18.905854423548284,2
-52.21907788154824,-41.595567222056445,2
73.33821153013369,-14.83912443878522,3
-75.51682686965931,-15.943678183726078,2
-78.15058910347017,-25.965338961288182,2
-40.40906463373106,4.399683284597401,2
-66.97325158502628,0.941329165946371,2
0.8692537950620647,63.29922620963909,1
8.044059878984925,3.3095389838079896,3
-54.99613072274085,1.542757625540304,2
8.837564512323539,58.84426224779974,1
-7.75984677249896,65.42141303929252,1
-30.32326823617921,-31.337019256677806,0
-78.82069695252281,12.52232366485709,2
31.54026600217186,-29.232262229615756,3
-82.54223288624843,-6.567902563166285,2
-56.66010356620751,47.53502960844908,2
-3.8183237054914656,-66.41762101319311,0
-36.42813745846037,40.12642510732908,1
57.05132179895405,3.9460207835699492,3
27.277774414808064,-3.107399358588804,3
21.485375993852962,70.50327783526787,1
11.065007466414734,-40.44762750239499,0
-28.61307535585817,-19.46757721157674,2
-72.90577724459625,-5.175019852929005,2
-35.84804893576438,36.8841359655278,1
26.332548494021253,-7.512480654427264,3
40.82280541718218,0.49292480840453834,3
55.005571984364764,16.230348739292225,3
-15.668110218204696,87.11197115025772,1
-46.440525084647724,2.827145079448883,2
-60.53665842619864,68.31465018108707,1
33.40407211714374,-50.34735039700613,0
-29.392479707647137,19.82657823759039,2
4.398930439722939,-18.60657012989924,0
-6.499859267043426,77.29530885402207,1
58.81015457659134,-41.09215403162286,3
15.511862122710319,-8.34286586369059,3
18.958087719503936,-21.259422240473306,0
72.92230833368492,34.91821099174754,3
33.81661516438648,51.328308047707935,1
36.951557904342394,63.01208667943754,1
11.681933663312591,73.57320511095675,1
40.60948616814672,-32.99118074276445,3
42.34647583757559,14.869642832981679,3
-10.25260985061859,-8.221220450692613,2
-19.943712814528453,-44.18960083712333,0
-69.98653812323454,59.32860295526562,2
-93.04490949056868,-13.89862294949571,2
-15.676562750369424,57.159844628799256,1
-56.847305529989626,-19.029188992553813,2
-19.51192971602059,-19.681916058481875,0
-28.03258210173989,55.10400805350594,1
52.95013800553956,-25.955393285437246,3
-29.325491037469376,10.180916183790224,2
69.67472869150573,25.47584200169601,3
-36.025983227377104,27.15907675679736,2
-34.05807705109446,9.696060919503221,2
23.652897590728532,-33.27434677733143,0
-3.7022265290417167,33.647724396655406,1
-12.102246584164348,-16.102985221773253,0
19.25756644567914,13.496078175220603,3
14.291293264134467,-22.726746727198687,0
36.14770206890725,28.361960291288497,3
23.471812896655138,4.493017937619626,3
4.477523039232111,-74.83980969773431,0
36.43239819140343,63.92283410966304,1
35.500918669562125,35.027159770496674,3
33.91896520010563,-20.943800018264028,3
-21.557074811754966,-52.88965896067195,0
-2.152207706127264,60.673110060598326,1
-52.25546745986905,-9.431769099768829,2
-6.504539539235466,91.5638264081447,1
-72.55240959937964,27.0690411091768,2
14.017194841194812,-93.1629234684278,0
-29.34242679545342,28.250893868163402,2
-13.184948453910316,-12.61949246157657,2
69.50462007401748,-26.613474632706165,3
52.747468058672666,32.95008722420292,3
-21.379816947921825,13.491736508804518,2
-16.818396010038903,68.22670739171022,1
-74.96747795202222,-75.09561158763316,0
45.418088281893134,-66.46604533102878,0
12.243791517325388,-35.98789479187751,0
-25.402990929144654,20.076123333900476,2
-40.06823818225319,-2.854249837639788,2
-31.031252376859214,28.334622475511104,2
75.4771437479574,-49.32641774218568,3
-12.724959748373617,-47.014431595525195,0
-71.10102681445149,-2.7139350640837847,2
21.283031675164384,-54.14361037259066,0
30.935698129693762,77.21794709289449,1
32.27462604592941,54.16359221447375,1
10.250164934024681,-63.13711083274921,0
-81.11673132954084,2.029783081954946,2
27.982912923889714,20.143826578140867,3
43.817493460550395,0.5699352063466137,3
6.11086104474947,5.498796089632851,3
-80.17487427317533,75.75947824113365,2
1.2402126939357245,-3.6240626716920445,0
-41.733898077896896,33.76114451596696,2
-61.10121998890153,58.40132493582351,2
21.795085793516563,31.245751508340955,1
-27.61232387526954,-27.076051498779982,2
-39.15483834087763,-52.20905376280369,0
-81.04663443351821,39.143292639740196,2
-68.96204917897295,-5.239709315201878,2
24.07934071317078,-1.0987104729982065,3
-53.63061063053447,-12.438454658587723,2
14.328459046046603,-59.631590440218915,0
-75.27435338747043,-40.449630982746584,2
-0.23147877407123474,-64.59761009821332,0
-3.3476101935457336,-76.73797004968176,0
-57.30716189831193,59.70156008847432,1
-5.410799148145379,71.40819623286595,1
-37.56567166702976,82.72592066956051,1
60.90930660338081,-54.64594017162566,3
-60.40809336810772,-13.365556711538801,2
7.765994856756443,-79.47440726421702,0
0.3110039529464359,-9.71545241429006,0
-70.08315532302112,12.285155561561858,2
-6.308259432297085,-50.9093636400738,0
-37.70518063255562,49.0630640311665,1
80.21570813006744,44.83469664194197,3
-19.570659202859403,71.62632267785993,1
22.324003806117908,29.795233358824376,1
58.32116434855243,26.77880043391223,3
6.5199391623721255,73.23296090548214,1
11.211288478335085,-68.47439772088822,0
31.71582789089407,-58.63813468489609,0
-9.348173621791695,41.20943113043482,1
85.4729408378328,3.2267330703180477,3
2.3418333663409214,-45.011999857286426,0
-56.39799857210639,-54.941463063225896,2
21.37397275710316,-13.221742662102322,3
-0.33887591217865065,-23.265106105934933,0
-23.40556349789865,-34.30242974233929,0
-22.65321759684516,-54.55303059955161,0
-34.19430664478216,-72.89517060454332,0
32.56374980545418,-30.018849609552028,3
5.6600328628701035,33.38186670137884,1
-22.959499035254602,-21.30261802789648,2
-65.16772743590337,5.36874976334677,2
30.21026460026779,9.241937402569476,3
21.54995630020531,-27.97479457287575,0
-56.666024239225415,-1.2735547732311119,2
18.473041768223474,-36.88693795934822,0
-3.2989527955615614,12.262060594876424,1
-1.3402263767261573,11.98305906207866,1
18.22479922366194,32.01521403748223,1
-4.30477394746692,-56.71971302116184,0
-55.224269967042375,5.227164238802153,2
-34.66510060770182,29.128893550579143,2
19.43587363719682,-3.0986290036784965,3
-65.25198702139187,-7.650509888732756,2
-30.598555870708097,-13.155991935683321,2
49.50533227865845,-30.777888541787505,3
6.067737305803249,-1.6802185634410058,3
-1.2637483851433728,-17.83117462846552,0
6.2269057739153055,-81.29173729274996,0
37.20630406400333,21.78256128869058,3
14.529366411113873,10.255404167840346,3
16.549937046375984,-39.719180472829684,0
-30.979762071420325,6.734548911264596,2
56.47780141156209,-33.467935895646036,3
-61.014978942445204,48.58552677819266,2
49.06636468188079,40.82798192230294,3
28.742360759402928,90.4957788219268,1
-25.513928160559487,-44.37027748086773,0
29.315356149087414,65.8259057091382,1
-1.6160939652919737,-57.92113786562142,0
25.92940054471865,22.33663798737097,3
28.706460371743482,14.306387026392791,3
-41.155162949864504,15.33953632819286,2
-54.192149671063135,-3.395233524042723,2
-58.4954629992392,2.6966415166431474,2
63.19148157950888,71.06264240045138,1
54.65153816104225,-15.579330962702244,3
8.012327336965846,-63.99743205464123,0
-16.8112244614468,0.01354791531797872,2
10.082145188596726,44.70587038074037,1
10.40879665717165,-36.35737531559598,0
-40.00453196692047,-42.98002128858843,0
59.47335979914392,-5.895641383904049,3
65.69155040153753,35.98376586397481,3
-22.42143519561676,-10.897447126264431,2
58.208739175427745,51.57850836189517,3
-20.385636520518148,36.18800421159296,1
16.060230612007317,39.76427014102291,1
33.59406611404837,9.433171005708061,3
-65.42324789790426,-37.60522743527528,2
88.12588229480379,53.11405723801512,3
7.193855476407862,39.46660536386568,1
-0.3689160054265841,-41.01291241592024,0
30.280211272394823,14.539776408436552,3
-24.574719721862827,41.79652739192055,1
-17.849626220190764,-6.950341883333035,2
73.39858699066755,-4.857856837772957,3
22.82023984223202,23.99931535778795,1
0.857009967740737,-59.49913657072305,0
14.440355450461453,-5.527985108575571,3
-36.19767275703635,24.86079849112738,2
55.89970029916416,3.1648259699845447,3
30.55074220464701,-21.10722914718994,3
-28.480821079694454,64.53179442972144,1
79.18202850216146,21.07516965005705,3
-53.14526125875203,0.23930922269427413,2
-54.51695825686598,64.92430415198763,1
2.4136430335034333,-22.474482985590427,0
-82.46047042994695,44.86136865435277,2
1.8102641090366518,-26.065265053585108,0
3.0834181404347447,9.68827014043299,1
33.22295105787988,-3.202031455382347,3
33.80283820497662,-2.6509635178687887,3
-6.105806207219953,-52.00205401350361,0
-31.36463980696068,20.022014323268433,2
-58.421316199074155,-13.871418085088408,2
36.107367498369484,-97.91359428297397,0
-12.868851922212166,58.5956593302,1
-70.68015896242079,15.574346647218547,2
12.97967348851856,-5.944834359820753,3
7.203858777174091,-6.931510287548996,3
-43.64603116581013,13.81942099198288,2
-23.684740375686836,-22.276348390388755,2
-13.66242857944124,30.41145631122289,1
23.052427380110863,41.53873445075955,1
-2.484838942423252,-28.7388777052275,0
20.68868569728798,-5.181277110485823,3
26.002563503990103,-17.30305153628976,3
25.427763673903783,-91.61844461999154,0
-36.39655978374695,20.903667975447085,2
41.21635274420817,-16.973599572290453,3
86.92447332912474,60.63698160121656,3
40.28058573264702,25.70940360368514,3
-53.37726345504009,57.02806681478604,1
5.372854708639096,64.22153458110867,1
15.12844504614877,-55.486340671044665,0
66.6548581336358,33.071871513712246,3
-21.52556497769975,-24.79120499552586,0
-15.371057196139724,30.56170916912282,1
-27.470621968404306,-3.606216636098768,2
-25.970735822375904,-49.99752974290997,0
43.75592953388475,-49.252652924161154,0
14.100999902465894,-14.842033792593565,0
22.733155508713608,-0.9345146888484379,3
-17.970881325694442,-24.75099282250747,0
-24.005450035145977,-9.577633738642803,2
9.568545339499018,-5.959803750688273,3
13.191889601969201,53.377917211785,1
-29.265490065107855,-65.52371390738409,0
35.53479694092398,-34.78804900751671,3
-95.86507725087698,-15.500925492076604,2
32.7959510622321,74.59264771653929,1
40.42908862569975,-11.004725193662914,3
11.449259819434204,-7.115993192523618,3
-20.597632216778422,-52.40903823127364,0
-33.94956508142659,-66.59463589721315,0
4.867377766467598,-67.19000649833292,0
-79.3498262412939,9.529657941469935,2
-63.42002733935213,-7.874837478209578,2
-35.06034252981132,5.239679566833807,2
5.496410035574051,-13.927662834514987,0
-57.47000276779165,-6.9230942819495525,2
-12.483468416079347,41.721346441772994,1
-28.276560424159264,35.47851976369614,1
-19.352786293040225,-1.3313707694807206,2
24.089431236863106,-7.800970633381681,3
26.665348014904012,93.39758168669483,1
-13.4592482181218,53.436963390637565,1
-30.801531254233446,11.551085545596685,2
-24.239305266629074,42.35965197669281,1
41.22291140823319,1.1507742554601066,3
-53.27666984544237,-38.44527688381572,2
-20.219642603883383,-83.5178084639284,0
-49.39970584740925,40.271525939100364,2
-50.09728150920576,15.567726583264147,2
46.261967453406356,-74.75482365740436,0
25.49457314545119,26.862343593001476,1
37.81648030461091,-55.10751538065926,0
0.8013492662818464,40.34232908477065,1
-35.54558762044317,-84.25620874262265,0
-75.22784938160498,16.897747733206927,2
9.824204870743845,59.29247691733505,1
-8.784940073211722,-34.0224761838125,0
87.67549042222186,24.774969551057197,3
-41.23048665754838,-58.72966139453026,0
-36.97008377702628,-70.39303811526061,0
30.829567599599272,84.26217228387912,1
-55.24044040983894,65.96484001639863,1
-53.68767876696317,-6.738585967076489,2
4.400240680434187,-1.5078111743485536,3
18.079781033058715,75.5077952271777,1
-43.897221982178586,-3.5895924764472795,2
15.478403080650551,22.941187286263613,1
-72.11276150266681,61.495961428907975,2
-53.20466016250996,9.162333154559064,2
-49.05503099108371,-20.035374572510584,2
-0.7712205977244366,30.436494069963253,1
4.251141066262008,-53.27659037172363,0
-28.904636920966976,62.816339663921866,1
-48.04166783963163,-36.1747294086766,2
20.892042703307467,-25.345922234833452,0
37.29595492375658,21.293532811570316,3
29.04935945500887,29.97300367215537,1
-8.359401567837125,4.308828819631927,2
64.65742716276783,-3.579448591345212,3
0.6988444356100061,18.76588059122196,1
59.288490035975926,-47.55876812380127,3
13.675698539701585,-14.043887499026333,0
-60.34407849410931,-55.539609114907115,2
-22.69962459054586,10.515808034877924,2
22.128913177573583,-13.077601520347294,3
27.029569128882464,-7.959887348769044,3
-62.04201518120223,11.555594991963801,2
64.9141571253628,-5.687271414864014,3
44.594196585749216,16.97980050735577,3
48.90493392644315,-11.604141483403431,3
-3.794667606936315,-79.79545770517609,0
57.24589283552767,29.536719393283647,3
28.638574494068358,66.46716648090161,1
-20.56261383565611,13.001794904386188,2
13.46692706097707,3.0245951031798626,3
-38.056376683793445,9.282804699857053,2
-4.592897284690025,-57.62534377982461,0
-26.412167680933855,77.06544010897736,1
53.466062782502895,64.43228998128195,1
32.58814819646015,-10.776407701029335,3
-15.381946541575928,53.30843023584765,1
-45.841773734565116,22.196746021952563,2
18.41428931731972,21.491798259837132,1
-30.098546811189642,-56.55967800308524,0
-15.754576699578578,4.014695525585481,2
-9.326276485413636,17.7433194742039,1
15.534909595722045,-13.023431185890708,3
32.861715918248784,21.028912760507588,3
-11.512300607257401,-5.626725303969039,2
67.25318405921792,15.637339081340677,3
-34.95381919018233,32.41852068533238,2
-2.8970129930918063,64.2021508604875,1
88.82883375977727,17.802403895778482,3
-36.96248704822626,-51.38300691219166,0
-57.40930342012289,-32.453144848521276,2
-54.554467297134764,60.309507120759946,1
15.95130013738207,93.78010235717552,1
5.623716555642012,-27.127612211736505,0
-0.33607026878321733,-6.794447196199073,0
5.32409155002059,-14.299520944672302,0
42.768093935774075,2.897190343125601,3
33.72581733178961,58.28692282588017,1
69.77887936936627,-56.408055707198166,3
-6.159199080517574,-76.53815557505456,0
34.36046664807721,80.02751333940104,1
47.283714281738334,-30.361043656383707,3
34.61366666366708,-13.598087109098984,3
23.80039816990412,-27.3337275061725,0
-13.889897077380354,-5.3156243303394035,2
47.78809457820985,26.251585368188472,3
-42.83800973646735,-39.46164867773603,2
12.404615086758781,69.09121038592559,1
-12.090945737302725,-11.5361105041666,2
-26.04780250134776,-35.005675850125,0
59.73612737321639,79.83857700812698,1
10.648253555622556,-48.534299482345034,0
-50.96001387573639,-52.53712174524829,0
-26.218618356339007,62.64461234097839,1
90.90160900318786,-5.615442481943042,3
2.922657097393113,0.3818594079426276,3
-41.83362581026756,-13.215326611117309,2
4.9797987384063305,-12.631015418436803,0
0.44460904347372576,-3.3570623744031423,0
30.95997880588868,36.32170213534031,1
-35.0012168240669,-57.0395176872343,0
35.31929293365157,-59.35465306218389,0
-12.336161046902518,67.54853798579867,1
-32.716155220687874,72.58300699278574,1
20.86591601201293,-16.831304594540754,3
-20.312437486048154,47.74568741226911,1
-39.43270688457653,27.62639304722594,2
-39.6741532991862,-35.36470544888745,2
-0.3186121185521884,4.854779407616327,1
-1.979833783956252,-10.11880585298509,0
52.05097754957128,3.4447456869169883,3
-55.790914453440536,-70.15686506722085,0
-36.36863673660012,62.37404501905136,1
28.79699903332729,35.20782758100336,1
-45.48576992234679,16.68976983449079,2
-24.023934105172536,-90.15166291076255,0
-66.23437979940587,82.81491548063988,1
54.99022658551906,18.383280235748188,3
-54.2244146186564,-4.275866005954342,2
72.50401979356741,34.361701884527385,3
43.294005606594034,17.331934391042335,3
-49.742910870935496,0.5052565314176007,2
76.48660182186836,14.587969463853831,3
71.71610705725003,-19.21230323887648,3
-38.91296121061614,-14.483366808704787,2
-17.901608750779896,36.85199541181488,1
43.1647191438649,15.718641757757567,3
-29.84623557262246,28.256332976029988,2
-13.935774276150426,-42.94583426391639,0
-30.849280419744865,-5.3618685210457215,2
59.69987051876224,53.33791884980677,3
17.89398105917003,42.25174786850923,1
56.13278197516295,-8.427668601155911,3
6.446615659860999,-64.19152855150341,0
-1.290760634895694,3.960696661191996,1
23.01584709930294,10.118841054423513,3
29.240340278933274,-1.0563194077671483,3
-46.308209334969966,47.898885314444826,1
-74.37186837007023,90.99285582866136,1
-1.587212548137373,25.688059201698735,1
-29.7440913196451,32.88953082479642,1
-32.6028037470955,-17.869423670190187,2
-17.523764141462973,64.06658832331725,1
20.613216610164997,-4.84124164316691,3
76.69036816579217,-3.8534618670605134,3
-25.658601122582972,33.588881106764816,1
32.13183195884568,56.5685301215376,1
23.311145391437627,67.25860845651157,1
14.147176734698782,83.40353669715199,1
-11.845218377081935,-29.265138542215603,0
46.02697320369467,-75.52269242076792,0
80.21955261763195,13.80222908326187,3
52.3154583472829,-31.403253315565046,3
-19.416386840055395,-30.69689435982218,0
43.78395886673789,2.7892153692588906,3
-54.57560505407858,70.15979822345768,1
32.04989016057038,13.578298909486023,3
37.17319189330442,-3.187426649905561,3
-38.104357462089666,-52.45796112517573,0
73.60694277267783,19.097338192848802,3
48.40759926201395,-10.649549976922202,3
-21.865358778846655,79.48646987402353,1
25.970101895279793,13.925759365897179,3
-6.334359339310765,-9.694340219670199,0
50.432192282587856,-8.388483504893177,3
37.676403108158325,-19.310314973150067,3
-10.118450825756781,-23.919777428525876,0
68.87829504677072,6.320151394022858,3
-13.37337791460569,-2.4063517083812727,2
19.791112068712884,20.494153831334472,1
33.281514937385694,5.956385054997135,3
-28.628380869544728,-29.19332630556074,0
-12.50711060567803,95.6019477392905,1
15.003774448012283,1.1482413543472774,3
-3.033788797680682,-17.477219843228703,0
71.02743355322907,-75.57946620991899,0
-0.11693655330667951,-39.43244723014939,0
53.0147454479168,-49.30814691965081,3
-30.283732771526076,25.97062533643747,2
-11.355012497995048,-41.807244913944515,0
19.580277386206802,22.096613123628394,1
85.68323458466726,-48.60492444944776,3
-16.908252236994578,3.166525565871993,2
-10.399498895013757,-21.55446630463419,0
-78.80788161828897,61.458063465863134,2
-47.982838250303814,-36.55841731298125,2
76.17528384929356,-59.45524098307974,3
13.660132210157293,-75.58693938816556,0
3.7006939448812872,7.4098745545744436,1
46.223259651173734,-42.74388790049093,3
15.012463738741786,-44.0692553785196,0
55.07288941450611,20.022023834979066,3
22.82807897893874,-40.77759816134331,0
30.755708501292233,-51.76908824170399,0
-31.476440733590465,78.1929097496819,1
69.37691981016415,1.7815690479113684,3
-15.31134318962961,68.87233883828354,1
-35.55945158163325,-49.87539661829242,0
-72.00746216589918,58.71431101071799,2
40.65969938967921,-46.12142965304312,0
-50.850815987020574,70.09750283429534,1
21.652092234955635,24.985069965388547,1
48.661139735825486,14.312445699481998,3
37.08344412820318,5.896941482788321,3
49.84108308239404,80.30850872153134,1
-51.17420977706192,-69.64194383293952,0
-50.977457892227505,-55.43347055645585,0
40.91443187608381,-21.618036466984513,3
-40.02752202032727,-76.30166304180337,0
-39.74766342806144,14.58601755979807,2
1.153831741932244,-9.620031299348696,0
-19.954108963208427,33.548110852569486,1
20.384991706595414,32.66971444353263,1
-57.057875031648884,62.352791072186065,1
92.2556182781887,-56.63030118627257,3
41.71558300097986,-34.31044281824076,3
-3.45273565028689,19.27318953438361,1
48.52891683940425,-48.19865233240877,3
25.45897119568088,24.274427962140457,3
-43.75425399257255,21.480460848624446,2
-66.57440281172592,-54.25107604578964,2
-56.67797373000432,-17.21792048802876,2
-12.374673998146086,24.57723984605893,1
-26.41314628452711,-72.87594677582403,0
-45.13439820368927,-31.749133562310178,2
16.29595227105881,-19.750790231348276,0
-2.6653985628710615,-6.294349801029874,0
-29.794270131159394,13.061458549423232,2
65.71885446466472,51.05923071972934,3
-20.516509515483392,-4.914255124753069,2
-21.39401279852823,37.205418518235774,1
38.711005656492,4.515317730328675,3
-23.27678656541655,-79.62108215281224,0
-28.729792967585546,48.22785897887695,1
-32.52373130179855,-62.82663898698649,0
87.59078265371967,-51.60168213587643,3
-3.2279554627399207,59.121643743360046,1
-90.22817781034311,-35.3627387381643,2
75.94189483470437,32.10379623689524,3
24.2958316375951,62.93823603252191,1
4.305318481358022,37.9736403652406,1
43.45287561074848,-18.17191525585885,3
-15.515788376082565,8.141922479491228,2
21.70379060811577,-42.58916993316571,0
-2.252991839821334,-65.71003233069257,0
1.0405589909970345,-18.1999285089813,0
-8.946494984971643,-24.539403020395483,0
-32.72443609162499,-46.11278698271912,0
-12.477530952178903,-22.003545870951513,0
-6.263465203333517,-79.48474852105963,0
-26.676468239864214,71.4067537621005,1
84.00265574876315,-29.21586003412827,3
-37.42377881596107,-81.11106747072489,0
16.83255712227104,-86.68848638503377,0
-30.769767274937543,-10.80031065456538,2
-0.7236542012279727,10.285073999125665,1
-56.12141949265434,-11.53898118990572,2
-9.691459262259158,-27.95340884952271,0
-17.598983949472217,32.87210121497815,1
-8.227042917094796,86.0905812818103,1
53.13199847737769,-32.53582427876941,3
-11.831679690867503,64.22895408859526,1
1.3053742402096589,-52.11876602410898,0
-27.256242347092794,-55.58501296308274,0
0.10149301741466843,-20.908296820259743,0
-68.18620827858975,-5.160287540227227,2
-44.13196656237603,-17.386967308738956,2
47.67031473236073,-38.32939797722062,3
-53.07495590209018,-11.708706327242503,2
40.59064966982713,72.8766623580716,1
-0.4214291703316775,3.8226908587252666,1
-28.047306985513274,4.8833071022307735,2
-31.902007351913113,-19.40603247176496,2
-25.61234425540708,15.921280452111247,2
-64.570482052427,78.60755649626931,1
-25.73439913273129,42.1522314265748,1
-73.70518278779153,74.69610795390508,1
-58.40447172112622,99.20143401606023,1
36.71351819735001,-21.527411320820512,3
-90.70804018154777,-48.179110616320756,2
4.05328502017754,18.741648007799824,1
-30.891232658691493,-12.248644371611917,2
68.01318211076926,-18.516158499923577,3
-7.216796294311479,8.92649472750142,1
3.0420565625195977,-70.23431207930598,0
9.032992436046193,-30.97009608301972,0
7.49453528952996,-64.19651999486838,0
-16.88249915762546,12.86897953544809,2
54.110544928180865,46.0508955313839,3
-5.655427526033652,-11.935209725737018,0
-49.87255991477232,40.08936435743264,2
65.3168151341821,66.94632906698448,1
-36.45293308641536,-26.30255946087572,2
51.666108831553714,42.5925222494102,3
8.19381641547703,-69.32198643095214,0
-67.1709577456636,4.542858223672187,2
13.681037012546923,36.04724226676322,1
72.55634734678353,-9.668337460552365,3
-56.33074611451209,22.665199335076053,2
